"YEAR","DISASTER","INJURED","DEATH"
"2532","Flood","5495","602"
"2533","Flood","19","50"
"2534","Flood","26","43"
"2535","Flood","N/A","16"
"2536","Flood","254","47"
"2537","Flood","12","46"
"2538","Flood","11","442"
"2539","Flood","21","158"
"2540","Flood","427","98"
"2541","Flood","3","8"
"2542","Flood","30","53"
"2543","Flood","N/A","120"
"2544","Flood","68","244"
"2545","Flood","N/A","216"
"2546","Flood","10","44"
"2547","Flood","3","28"
"2548","Flood","N/A","75"
"2549","Flood","1462","446"
"2550","Flood","17","36"
"2551","Flood","16","113"
"2552","Flood","22","53"
